,Ticker,Company Name,CIK
107,SHOP,SHOPIFY INC.,0001594805
108,TJX,TJX COMPANIES INC /DE/,0000109198
109,PBR,PETROBRAS - PETROLEO BRASILEIRO SA,0001119639
110,RIO,RIO TINTO PLC,0000863064
111,MUFG,MITSUBISHI UFJ FINANCIAL GROUP INC,0000067088
112,VRTX,VERTEX PHARMACEUTICALS INC / MA,0000875320
113,ETN,Eaton Corp plc,0001551182
114,SBUX,STARBUCKS CORP,0000829224
115,DE,DEERE & CO,0000315189
116,PGR,PROGRESSIVE CORP/OH/,0000080661
117,TD,TORONTO DOMINION BANK,0000947263
118,C,CITIGROUP INC,0000831001
119,REGN,"REGENERON PHARMACEUTICALS, INC.",0000872589
120,LMT,LOCKHEED MARTIN CORP,0000936468
121,BP,BP PLC,0000313807
122,ADP,AUTOMATIC DATA PROCESSING INC,0000008670
123,MDLZ,"Mondelez International, Inc.",0001103982
124,CB,Chubb Ltd,0000896159
125,BMY,BRISTOL MYERS SQUIBB CO,0000014272
126,CI,Cigna Group,0001739940
127,MMC,"MARSH & MCLENNAN COMPANIES, INC.",0000062709
128,ADI,ANALOG DEVICES INC,0000006281
129,CVS,CVS HEALTH Corp,0000064803
130,ABNB,"Airbnb, Inc.",0001559720
131,CSLLY,CSL LTD,0001274152
132,BSX,BOSTON SCIENTIFIC CORP,0000885725
133,MU,MICRON TECHNOLOGY INC,0000723125
134,TOELY,Tokyo Electron LTD,0001443276
135,GILD,"GILEAD SCIENCES, INC.",0000882095
136,AMT,AMERICAN TOWER CORP /MA/,0001053507
137,ZTS,Zoetis Inc.,0001555280
138,CFRUY,COMPAGNIE FINANCIERE RICHEMONT AG /FI,0000948401
139,UBS,UBS Group AG,0001610520
140,MELI,MERCADOLIBRE INC,0001099590
141,SNPS,SYNOPSYS INC,0000883241
142,KKR,KKR & Co. Inc.,0001404912
143,FI,FISERV INC,0000798354
144,ANET,"Arista Networks, Inc.",0001596532
145,INFY,Infosys Ltd,0001067491
146,GSK,GSK plc,0001131399
147,KLAC,KLA CORP,0000319201
148,CDNS,CADENCE DESIGN SYSTEMS INC,0000813672
149,IBN,ICICI BANK LTD,0001103838
150,DEO,DIAGEO PLC,0000835403
151,CNI,CANADIAN NATIONAL RAILWAY CO,0000016868
152,HCA,"HCA Healthcare, Inc.",0000860730
153,EQIX,EQUINIX INC,0001101239
154,ABBNY,ABB LTD,0001091587
155,SHW,SHERWIN WILLIAMS CO,0000089800
156,CP,CANADIAN PACIFIC KANSAS CITY LTD/CN,0000016875
157,ATLKY,ATLAS COPCO AB,0000748954
158,SHECY,"Shin-Etsu Chemical Co., Ltd.",0001442651
159,RELX,RELX PLC,0000929869
160,WDAY,"Workday, Inc.",0001327811
161,ICE,"Intercontinental Exchange, Inc.",0001571949
162,CRWD,"CrowdStrike Holdings, Inc.",0001535527
163,EQNR,EQUINOR ASA,0001140625
164,WM,WASTE MANAGEMENT INC,0000823768
165,ITW,ILLINOIS TOOL WORKS INC,0000049826
166,MBGYY,DAIMLER AG,0001067318
167,CME,CME GROUP INC.,0001156375
168,GD,GENERAL DYNAMICS CORP,0000040533
169,SNOW,Snowflake Inc.,0001640147
170,MAR,MARRIOTT INTERNATIONAL INC /MD/,0001048286
171,CSX,CSX CORP,0000277948
172,MCO,MOODYS CORP /DE/,0001059556
173,ENB,ENBRIDGE INC,0000895728
174,STLA,Stellantis N.V.,0001605484
175,SO,SOUTHERN CO,0000092122
176,CMG,CHIPOTLE MEXICAN GRILL INC,0001058090
177,DUK,Duke Energy CORP,0001326160
178,TRI,THOMSON REUTERS CORP /CAN/,0001075124
179,BTI,British American Tobacco p.l.c.,0001303523
180,MO,"ALTRIA GROUP, INC.",0000764180
181,BDX,BECTON DICKINSON & CO,0000010795
182,RACE,Ferrari N.V.,0001648416
183,CL,COLGATE PALMOLIVE CO,0000021665
184,TGT,TARGET CORP,0000027419
185,NOC,NORTHROP GRUMMAN CORP /DE/,0001133421
186,SLB,SCHLUMBERGER LIMITED/NV,0000087347
187,NTES,"NetEase, Inc.",0001110646
188,SMFG,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",0001022837
189,ITUB,Itau Unibanco Holding S.A.,0001132597
190,BMO,BANK OF MONTREAL /CAN/,0000927971
191,CNQ,CANADIAN NATURAL RESOURCES LTD,0001017413
192,PH,PARKER HANNIFIN CORP,0000076334
193,EOG,EOG RESOURCES INC,0000821189
194,MCK,MCKESSON CORP,0000927653
195,BN,BROOKFIELD Corp /ON/,0001001085
196,PSX,Phillips 66,0001534701
197,TDG,TransDigm Group INC,0001260221
198,USB,US BANCORP \DE\,0000036104
199,SCCO,SOUTHERN COPPER CORP/,0001001838
200,APH,AMPHENOL CORP /DE/,0000820313
201,CTAS,CINTAS CORP,0000723254
202,MPC,Marathon Petroleum Corp,0001510295
203,MRVL,"Marvell Technology, Inc.",0001835632
204,SAN,"Banco Santander, S.A.",0000891478
205,GLNCY,Glencore plc/ADR,0001524684
206,TT,Trane Technologies plc,0001466258
207,APO,"Apollo Global Management, Inc.",0001858681
208,AON,Aon plc,0000315293
209,PYPL,"PayPal Holdings, Inc.",0001633917
210,FDX,FEDEX CORP,0001048911
211,ORLY,O REILLY AUTOMOTIVE INC,0000898173
212,LULU,lululemon athletica inc.,0001397187
213,DELL,Dell Technologies Inc.,0001571996
214,PNC,"PNC FINANCIAL SERVICES GROUP, INC.",0000713676
215,EMR,EMERSON ELECTRIC CO,0000032604
216,NXPI,NXP Semiconductors N.V.,0001413447
217,MNST,Monster Beverage Corp,0000865752
218,ROP,ROPER TECHNOLOGIES INC,0000882835
219,ECL,ECOLAB INC.,0000031462
220,NSC,NORFOLK SOUTHERN CORP,0000702165
221,BBVA,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",0000842180
222,VALE,Vale S.A.,0000917851
223,EPD,ENTERPRISE PRODUCTS PARTNERS L.P.,0001061219
224,HMC,HONDA MOTOR CO LTD,0000715153
225,BNS,BANK OF NOVA SCOTIA,0000009631
226,OLCLY,"Oriental Land Co., Ltd./ADR",0001545460
227,ADSK,"Autodesk, Inc.",0000769397
228,PCAR,PACCAR INC,0000075362
229,TEAM,Atlassian Corp,0001650372
230,FCX,FREEPORT-MCMORAN INC,0000831259
231,RSG,"REPUBLIC SERVICES, INC.",0001060391
232,AMX,AMERICA MOVIL SAB DE CV/,0001129137
233,MSI,"Motorola Solutions, Inc.",0000068505
234,SPG,SIMON PROPERTY GROUP INC /DE/,0001063761
235,ANZGY,ANZ GROUP HOLDINGS LIMITED/ADR,0001947559
236,PLTR,Palantir Technologies Inc.,0001321655
237,PXD,PIONEER NATURAL RESOURCES CO,0001038357
238,CRH,CRH PUBLIC LTD CO,0000849395
239,EW,Edwards Lifesciences Corp,0001099800
240,FTNT,"Fortinet, Inc.",0001262039
241,AJG,Arthur J. Gallagher & Co.,0000354190
242,COF,CAPITAL ONE FINANCIAL CORP,0000927628
243,OXY,OCCIDENTAL PETROLEUM CORP /DE/,0000797468
244,DNZOY,Denso Corp,0001446598
245,F,FORD MOTOR CO,0000037996
246,EL,ESTEE LAUDER COMPANIES INC,0001001250
247,E,ENI SPA,0001002242
248,PSA,Public Storage,0001393311
249,CTA-PA,"EIDP, Inc.",0000030554
250,CARR,CARRIER GLOBAL Corp,0001783180
251,GLD,SPDR GOLD TRUST,0001222333
252,ROST,"ROSS STORES, INC.",0000745732
253,HLT,Hilton Worldwide Holdings Inc.,0001585689
254,CPRT,COPART INC,0000900075
255,MET,METLIFE INC,0001099219
256,APD,"Air Products & Chemicals, Inc.",0000002969
257,MMM,3M CO,0000066740
258,TRV,"TRAVELERS COMPANIES, INC.",0000086312
259,NGG,NATIONAL GRID PLC,0001004315
260,DXCM,DEXCOM INC,0001093557
261,VLO,VALERO ENERGY CORP/TX,0001035002
262,WELL,WELLTOWER INC.,0000766704
263,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",0000005272
264,IDXX,IDEXX LABORATORIES INC /DE,0000874716
265,DHI,HORTON D R INC /DE/,0000882184
266,TFC,TRUIST FINANCIAL CORP,0000092230
267,ODFL,"OLD DOMINION FREIGHT LINE, INC.",0000878927
268,GWW,"W.W. GRAINGER, INC.",0000277135
269,SPOT,Spotify Technology S.A.,0001639920
270,AZO,AUTOZONE INC,0000866787
271,DASH,"DoorDash, Inc.",0001792789
272,ET,Energy Transfer LP,0001276187
273,BAESY,BAE SYSTEMS PLC /FI/,0000895564
274,MSCI,MSCI Inc.,0001408198
275,CCI,CROWN CASTLE INC.,0001051470
276,COR,"Cencora, Inc.",0001140859
277,NU,Nu Holdings Ltd.,0001691493
278,NUE,NUCOR CORP,0000073309
279,MCHP,MICROCHIP TECHNOLOGY INC,0000827054
280,MFG,MIZUHO FINANCIAL GROUP INC,0001335730
281,DLR,"DIGITAL REALTY TRUST, INC.",0001297996
282,HUM,HUMANA INC,0000049071
283,AFL,AFLAC INC,0000004977
284,HES,HESS CORP,0000004447
285,KHC,Kraft Heinz Co,0001637459
286,GM,General Motors Co,0001467858
287,O,REALTY INCOME CORP,0000726728
288,STZ,"CONSTELLATION BRANDS, INC.",0000016918
289,TAK,TAKEDA PHARMACEUTICAL CO LTD,0001395064
290,TEL,TE Connectivity Ltd.,0001385157
291,PAYX,PAYCHEX INC,0000723531
292,KDP,Keurig Dr Pepper Inc.,0001418135
293,URI,"UNITED RENTALS, INC.",0001067701
294,SRE,SEMPRA,0001032208
295,DDOG,"Datadog, Inc.",0001561550
296,ING,ING GROEP NV,0001039765
297,ALL,ALLSTATE CORP,0000899051
298,SQ,"Block, Inc.",0001512673
299,LEN,LENNAR CORP /NEW/,0000920760
300,ARES,Ares Management Corp,0001176948
301,BSBR,Banco Santander (Brasil) S.A.,0001471055
302,HSY,HERSHEY CO,0000047111
303,BK,Bank of New York Mellon Corp,0001390777
304,CEG,Constellation Energy Corp,0001868275
305,SU,SUNCOR ENERGY INC,0000311337
306,ABEV,AMBEV S.A.,0001565025
307,CM,CANADIAN IMPERIAL BANK OF COMMERCE /CAN/,0001045520
308,WMB,"WILLIAMS COMPANIES, INC.",0000107263
309,DKILY,Daikin Industries Ltd,0001446519
310,PPERY,PT Bank Mandiri (Persero) Tbk / ADR,0001461748
311,PCG,PG&E Corp,0001004980
312,STM,STMicroelectronics N.V.,0000932787
313,MFC,MANULIFE FINANCIAL CORP,0001086888
314,CNC,CENTENE CORP,0001071739
315,CHTR,"CHARTER COMMUNICATIONS, INC. /MO/",0001091667
316,LVS,LAS VEGAS SANDS CORP,0001300514
317,KMB,KIMBERLY CLARK CORP,0000055785
318,WCN,"Waste Connections, Inc.",0001318220
319,CRARY,CREDIT AGRICOLE S A,0001279967
320,WDS,WOODSIDE ENERGY GROUP LTD,0000844551
321,OKE,ONEOK INC /NEW/,0001039684
322,FERG,Ferguson plc,0001832433
323,AEP,AMERICAN ELECTRIC POWER CO INC,0000004904
324,LHX,"L3HARRIS TECHNOLOGIES, INC. /DE/",0000202058
325,IBKR,"Interactive Brokers Group, Inc.",0001381197
326,FAST,FASTENAL CO,0000815556
327,AMP,AMERIPRISE FINANCIAL INC,0000820027
328,SMCI,"Super Micro Computer, Inc.",0001375365
329,IQV,IQVIA HOLDINGS INC.,0001478242
330,SYY,SYSCO CORP,0000096021
331,A,"AGILENT TECHNOLOGIES, INC.",0001090872
332,PRU,PRUDENTIAL FINANCIAL INC,0001137774
333,MRAAY,"Murata Manufacturing Co., Ltd./ADR",0001450468
334,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290
335,TRP,TC ENERGY CORP,0001232384
336,NEM,NEWMONT Corp /DE/,0001164727
337,AME,AMETEK INC/,0001037868
338,HLN,Haleon plc,0001900304
339,LNG,"Cheniere Energy, Inc.",0000003570
340,MPLX,MPLX LP,0001552000
341,DOW,DOW INC.,0001751788
342,JCI,Johnson Controls International plc,0000833444
343,ALC,ALCON INC,0001167379
344,KVUE,Kenvue Inc.,0001944048
345,IAU,ISHARES GOLD TRUST,0001278680
346,GEHC,GE HealthCare Technologies Inc.,0001932393
347,CTVA,"Corteva, Inc.",0001755672
348,ZS,"Zscaler, Inc.",0001713683
349,KMI,"KINDER MORGAN, INC.",0001506307
350,EA,ELECTRONIC ARTS INC.,0000712515
351,MRNA,"Moderna, Inc.",0001682852
352,D,"DOMINION ENERGY, INC",0000715957
353,OTIS,Otis Worldwide Corp,0001781335
354,CODYY,COMPAGNIE DE SAINT GOBAIN,0001012037
355,YUM,YUM BRANDS INC,0001041061
356,FIS,"Fidelity National Information Services, Inc.",0001136893
357,VRSK,"Verisk Analytics, Inc.",0001442145
358,PTCAY,PT Chandra Asri Petrochemical Tbk/ADR,0001547873
359,GIS,GENERAL MILLS INC,0000040704
360,BIDU,"Baidu, Inc.",0001329099
361,WTKWY,WOLTERS KLUWER N V /FI,0000861967
362,GPN,GLOBAL PAYMENTS INC,0001123360
363,IT,GARTNER INC,0000749251
364,SVNDY,SEVEN & I HOLDINGS CO LTD,0001359519
365,CMI,CUMMINS INC,0000026172
366,MPWR,MONOLITHIC POWER SYSTEMS INC,0001280452
367,JD,"JD.com, Inc.",0001549802
368,BIIB,BIOGEN INC.,0000875045
369,VEEV,VEEVA SYSTEMS INC,0001393052
370,IR,Ingersoll Rand Inc.,0001699150
371,BCE,BCE INC,0000718940
372,TTD,"Trade Desk, Inc.",0001671933
373,QSR,Restaurant Brands International Inc.,0001618756
374,MDB,"MongoDB, Inc.",0001441816
375,ON,ON SEMICONDUCTOR CORP,0001097864
376,BDORY,BANCO DO BRASIL S.A.,0001433913
377,CSGP,"COSTAR GROUP, INC.",0001057352
378,EXC,EXELON CORP,0001109357
379,LYG,Lloyds Banking Group plc,0001160106
380,ATEYY,ADVANTEST CORP,0001158838
381,NDAQ,"NASDAQ, INC.",0001120193
382,FICO,FAIR ISAAC CORP,0000814547
383,PPG,PPG INDUSTRIES INC,0000079879
384,MLM,MARTIN MARIETTA MATERIALS INC,0000916076
385,CDW,CDW Corp,0001402057
386,KR,KROGER CO,0000056873
387,DSCSY,Disco Corporation/ADR,0001671750
388,BBD,BANK BRADESCO,0001160330
389,RYAAY,RYANAIR HOLDINGS PLC,0001038683
390,ROK,"ROCKWELL AUTOMATION, INC",0001024478
391,XEL,XCEL ENERGY INC,0000072903
392,VMC,Vulcan Materials CO,0001396009
393,COIN,"Coinbase Global, Inc.",0001679788
394,IMO,IMPERIAL OIL LTD,0000049938
395,HUBS,HUBSPOT INC,0001404655
396,EXR,Extra Space Storage Inc.,0001289490
397,CCEP,COCA-COLA EUROPACIFIC PARTNERS plc,0001650107
398,DIA,SPDR DOW JONES INDUSTRIAL AVERAGE ETF TRUST,0001041130
399,EFX,EQUIFAX INC,0000033185
400,RCL,ROYAL CARIBBEAN CRUISES LTD,0000884887
401,HAL,HALLIBURTON CO,0000045012
402,VICI,VICI PROPERTIES INC.,0001705696
403,WIT,WIPRO LTD,0001123799
404,LYB,LyondellBasell Industries N.V.,0001489393
405,ACGL,ARCH CAPITAL GROUP LTD.,0000947484
406,SLF,SUN LIFE FINANCIAL INC,0001097362
407,GWLIF,GREAT-WEST LIFECO INC.,0000850918
408,DLTR,"DOLLAR TREE, INC.",0000935703
409,WST,WEST PHARMACEUTICAL SERVICES INC,0000105770
410,CVE,CENOVUS ENERGY INC.,0001475260
411,LI,Li Auto Inc.,0001791706
412,ORAN,ORANGE,0001038143
413,ED,CONSOLIDATED EDISON INC,0001047862
414,GFS,GLOBALFOUNDRIES Inc.,0001709048
415,PWR,"QUANTA SERVICES, INC.",0001050915
416,TLGPY,Telstra Group Ltd,0001947542
417,ANSS,ANSYS INC,0001013462
418,CHT,CHUNGHWA TELECOM CO LTD,0001132924
419,DG,DOLLAR GENERAL CORP,0000029534
420,NET,"Cloudflare, Inc.",0001477333
421,BKR,Baker Hughes Co,0001701605
422,XYL,Xylem Inc.,0001524472
423,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0000946581
424,FTV,Fortive Corp,0001659166
425,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC,0000788784
426,PUK,PRUDENTIAL PLC,0001116578
427,DD,"DuPont de Nemours, Inc.",0001666700
428,MDY,SPDR S&P MIDCAP 400 ETF TRUST,0000936958
429,KEYS,"Keysight Technologies, Inc.",0001601046
430,GBTC,Grayscale Bitcoin Trust (BTC),0001588489
431,ADM,Archer-Daniels-Midland Co,0000007084
432,HPQ,HP INC,0000047217
433,BCS,BARCLAYS PLC,0000312069
434,WTW,WILLIS TOWERS WATSON PLC,0001140536
435,PINS,"PINTEREST, INC.",0001506293
436,RBLX,Roblox Corp,0001315098
437,FANG,"Diamondback Energy, Inc.",0001539838
438,BF-B,BROWN FORMAN CORP,0000014693
439,DFS,Discover Financial Services,0001393612
440,RMD,RESMED INC,0000943819
441,DVN,DEVON ENERGY CORP/DE,0001090012
442,GLW,CORNING INC /NY,0000024741
443,CAJPY,CANON INC,0000016988
444,HIG,"HARTFORD FINANCIAL SERVICES GROUP, INC.",0000874766
445,MTD,METTLER TOLEDO INTERNATIONAL INC/,0001037646
446,DB,DEUTSCHE BANK AKTIENGESELLSCHAFT,0001159508
447,GIB,CGI INC,0001061574
448,CBRE,"CBRE GROUP, INC.",0001138118
449,GOLD,BARRICK GOLD CORP,0000756894
450,CPNG,"Coupang, Inc.",0001834584
451,SPLK,SPLUNK INC,0001353283
452,DAL,"DELTA AIR LINES, INC.",0000027904
453,PKX,POSCO HOLDINGS INC.,0000889132
454,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",0001136869
455,PUBGY,PUBLICIS GROUPE SA,0001050952
456,ULTA,"Ulta Beauty, Inc.",0001403568
457,TCOM,Trip.com Group Ltd,0001269238
458,FANUY,Fanuc Ltd,0001446596
459,TSCO,TRACTOR SUPPLY CO /DE/,0000916365
460,TLK,PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK,0001001807
461,CAH,CARDINAL HEALTH INC,0000721371
462,OEZVY,OSTERREICHISCHE ELEKTRIZITATSWIRTSCHAFTS /FI,0001021020
463,SE,Sea Ltd,0001703399
464,SYM,Symbotic Inc.,0001837240
465,SAUHY,Straumann Holding AG / ADR,0001451279
466,TU,TELUS CORP,0000868675
467,AVB,AVALONBAY COMMUNITIES INC,0000915912
468,CJPRY,CENTRAL JAPAN RAILWAY CO,0001334687
469,CHD,CHURCH & DWIGHT CO INC /DE/,0000313927
470,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,0000943452
471,EIX,EDISON INTERNATIONAL,0000827052
472,EC,ECOPETROL S.A.,0001444406
473,TROW,PRICE T ROWE GROUP INC,0001113169
474,HWM,Howmet Aerospace Inc.,0000004281
475,RCI,ROGERS COMMUNICATIONS INC,0000733099
476,WEC,"WEC ENERGY GROUP, INC.",0000783325
477,WBD,"Warner Bros. Discovery, Inc.",0001437107
478,WY,WEYERHAEUSER CO,0000106535
479,NWG,NatWest Group plc,0000844150
480,NTR,Nutrien Ltd.,0001725964
481,CQP,"Cheniere Energy Partners, L.P.",0001383650
482,TW,Tradeweb Markets Inc.,0001758730
483,NVR,NVR INC,0000906163
484,VRT,Vertiv Holdings Co,0001674101
485,AWK,"American Water Works Company, Inc.",0001410636
486,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",0001383312
487,AEM,AGNICO EAGLE MINES LTD,0000002809
488,GRMN,GARMIN LTD,0001121788
489,SBAC,SBA COMMUNICATIONS CORP,0001034054
490,MT,ArcelorMittal,0001243429
491,ARGX,ARGENX SE,0001697862
492,RJF,RAYMOND JAMES FINANCIAL INC,0000720005
493,IX,ORIX CORP,0001070304
494,OWL,BLUE OWL CAPITAL INC.,0001823945
495,FRFHF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,0000915191
496,FITB,FIFTH THIRD BANCORP,0000035527
497,RKT,"Rocket Companies, Inc.",0001805284
498,ILMN,"ILLUMINA, INC.",0001110803
499,BLDR,"Builders FirstSource, Inc.",0001316835
500,APTV,Aptiv PLC,0001521332
501,BRO,"BROWN & BROWN, INC.",0000079282
502,HEI,HEICO CORP,0000046619
503,BNTX,BioNTech SE,0001776985
504,ICLR,ICON PLC,0001060955
505,VOD,VODAFONE GROUP PUBLIC LTD CO,0000839923
506,ALGN,ALIGN TECHNOLOGY INC,0001097149
507,EQR,EQUITY RESIDENTIAL,0000906107
508,DOV,DOVER Corp,0000029905
509,TEF,TELEFONICA S A,0000814052
510,PCRFY,PANASONIC Corp,0000063271
511,MOH,"MOLINA HEALTHCARE, INC.",0001179929
512,YAHOY,Yahoo! Japan Corp,0001446437
513,EXPE,"Expedia Group, Inc.",0001324424
514,MTB,M&T BANK CORP,0000036270
515,JBHT,HUNT J B TRANSPORT SERVICES INC,0000728535
516,STT,STATE STREET CORP,0000093751
517,PHM,PULTEGROUP INC/MI/,0000822416
518,EBAY,EBAY INC,0001065088
519,PTC,PTC INC.,0000857005
520,DECK,DECKERS OUTDOOR CORP,0000910521
521,STE,STERIS plc,0001757898
522,UWMC,UWM Holdings Corp,0001783398
523,MBLY,Mobileye Global Inc.,0001910139
524,DTE,DTE ENERGY CO,0000936340
525,ALNY,"ALNYLAM PHARMACEUTICALS, INC.",0001178670
526,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941
527,ROL,ROLLINS INC,0000084839
528,FNV,FRANCO NEVADA Corp,0001456346
529,WPM,Wheaton Precious Metals Corp.,0001323404
530,NTDTY,NTT Data Corp,0001446705
531,BAX,BAXTER INTERNATIONAL INC,0000010456
532,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",0001035443
533,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC,0000051253
534,NOK,NOKIA CORP,0000924613
535,KOF,COCA COLA FEMSA SAB DE CV,0000910631
536,VRSN,VERISIGN INC/CA,0001014473
537,CCL,CARNIVAL CORP,0000815097
538,WRB,BERKLEY W R CORP,0000011544
539,ETR,ENTERGY CORP /DE/,0000065984
540,VLTO,Veralto Corp,0001967680
541,TDY,TELEDYNE TECHNOLOGIES INC,0001094285
542,FE,FIRSTENERGY CORP,0001031296
543,ASX,"ASE Technology Holding Co., Ltd.",0001122411
544,LYV,"Live Nation Entertainment, Inc.",0001335258
545,STLD,STEEL DYNAMICS INC,0001022671
546,UMC,UNITED MICROELECTRONICS CORP,0001033767
547,DRI,DARDEN RESTAURANTS INC,0000940944
548,INVH,Invitation Homes Inc.,0001687229
549,AXON,"AXON ENTERPRISE, INC.",0001069183
550,DKNG,DraftKings Inc.,0001883685
551,HPE,Hewlett Packard Enterprise Co,0001645590
552,IRM,IRON MOUNTAIN INC,0001020569
